"year","pref","ku","kun","wl","rank","nocand","seito","j_name","gender","name","previous","age","exp","status","vote","voteshare","eligible","turnout","seshu_dummy","jiban_seshu","nojiban_seshu"
2021,"愛知","aichi",1,1,1,3,"自民","熊田裕通","male","KUMADA, HIROMICHI",3,57,NA,1,94107,48.81,400338,49.49,NA,NA,NA
2021,"愛知","aichi",1,2,2,3,"立憲","吉田統彦","male","YOSHIDA, TSUNEHIKO",2,46,NA,1,91707,47.57,400338,49.49,NA,NA,NA
2021,"愛知","aichi",1,0,3,3,"Ｎ党","門田節代","female","KADOTA, SETSUYO",0,54,NA,0,6988,3.62,400338,49.49,NA,NA,NA
2021,"愛知","aichi",2,1,1,2,"国民","古川元久","male","FURUKAWA, MOTOHISA",8,55,NA,1,131397,62.33,404436,53.44,NA,NA,NA
2021,"愛知","aichi",2,2,2,2,"自民","中川貴元","male","NAKAGAWA, TAKAMOTO",0,54,NA,0,79418,37.67,404436,53.44,NA,NA,NA
2021,"愛知","aichi",3,1,1,2,"立憲","近藤昭一","male","KONDO, SHOICHI",8,63,NA,1,121400,54.96,417728,54.22,NA,NA,NA
2021,"愛知","aichi",3,2,2,2,"自民","池田佳隆","male","IKEDA, YOSHITAKA",3,55,NA,1,99489,45.04,417728,54.22,NA,NA,NA
2021,"愛知","aichi",4,1,1,3,"自民","工藤彰三","male","KUDO, SHOZO",3,56,NA,1,78004,43.72,372310,48.95,NA,NA,NA
2021,"愛知","aichi",4,2,2,3,"立憲","牧義夫","male","MAKI, YOSHIO",6,63,NA,1,72786,40.79,372310,48.95,NA,NA,NA
2021,"愛知","aichi",4,0,3,3,"維新","中田千代","female","NAKATA, CHIYO",0,54,NA,0,27640,15.49,372310,48.95,NA,NA,NA
2021,"愛知","aichi",5,1,1,3,"自民","神田憲次","male","KANDA, KENJI",3,58,NA,1,84320,41.16,432024,48.63,NA,NA,NA
2021,"愛知","aichi",5,0,2,3,"立憲","西川厚志","male","NISHIKAWA, ATSUSHI",0,52,NA,0,74995,36.61,432024,48.63,NA,NA,NA
2021,"愛知","aichi",5,2,3,3,"維新","岬麻紀","female","MISAKI, MAKI",0,52,NA,0,45540,22.23,432024,48.63,NA,NA,NA
2021,"愛知","aichi",6,1,1,3,"自民","丹羽秀樹","male","NIWA, HIDEKI",5,48,NA,1,136168,58.35,435949,54.83,NA,NA,NA
2021,"愛知","aichi",6,0,2,3,"立憲","松田功","male","MATSUDA, ISAO",1,53,NA,1,76912,32.96,435949,54.83,NA,NA,NA
2021,"愛知","aichi",6,0,3,3,"共産","内田謙","male","UCHIDA, KEN",0,71,NA,0,20299,8.7,435949,54.83,NA,NA,NA
2021,"愛知","aichi",7,1,1,3,"自民","鈴木淳司","male","SUZUKI, JUNJI",5,63,NA,1,144725,54.7,455656,59.54,NA,NA,NA
2021,"愛知","aichi",7,0,2,3,"立憲","森本和義","male","MORIMOTO, KAZUYOSHI",1,55,NA,2,88914,33.6,455656,59.54,NA,NA,NA
2021,"愛知","aichi",7,0,3,3,"共産","須山初美","female","SUYAMA, HATSUMI",0,43,NA,0,30956,11.7,455656,59.54,NA,NA,NA
2021,"愛知","aichi",8,1,1,2,"自民","伊藤忠彦","male","ITO, TADAHIKO",4,57,NA,1,121714,50.22,437624,56.53,NA,NA,NA
2021,"愛知","aichi",8,2,2,2,"立憲","伴野豊","male","BANNO, YUTAKA",5,60,NA,2,120649,49.78,437624,56.53,NA,NA,NA
2021,"愛知","aichi",9,1,1,2,"自民","長坂康正","male","NAGASAKA, YASUMASA",3,64,NA,1,120213,52.74,432760,53.98,NA,NA,NA
2021,"愛知","aichi",9,0,2,2,"立憲","岡本充功","male","OKAMOTO, MITSUNORI",5,50,NA,1,107722,47.26,432760,53.98,NA,NA,NA
2021,"愛知","aichi",10,1,1,5,"自民","江崎鉄磨","male","ESAKI, TETSUMA",7,78,NA,1,81107,35.01,436560,54.49,1,"父＝江_真澄（衆議院議員）",NA
2021,"愛知","aichi",10,2,2,5,"維新","杉本和巳","male","SUGIMOTO, KAZUMI",3,61,NA,1,62601,27.02,436560,54.49,NA,NA,NA
2021,"愛知","aichi",10,0,3,5,"立憲","藤原規真","male","FUJIWARA, NORIMASA",0,43,NA,0,53375,23.04,436560,54.49,NA,NA,NA
2021,"愛知","aichi",10,0,4,5,"れい","安井美沙子","female","YASUI, MISAKO",0,56,NA,0,20989,9.06,436560,54.49,NA,NA,NA
2021,"愛知","aichi",10,0,5,5,"共産","板倉正文","male","ITAKURA, MASAFUMI",0,63,NA,0,13605,5.87,436560,54.49,NA,NA,NA
2021,"愛知","aichi",11,1,1,3,"自民","八木哲也","male","YAGI, TETSUYA",3,74,NA,1,158018,69.07,383834,62.8,NA,NA,NA
2021,"愛知","aichi",11,0,2,3,"共産","本多信弘","male","HONDA, NOBUHIRO",0,45,NA,0,36788,16.08,383834,62.8,NA,NA,NA
2021,"愛知","aichi",11,0,3,3,"無所","梅村忠司","male","UMEMURA, TADASHI",0,65,NA,0,33990,14.86,383834,62.8,NA,NA,NA
2021,"愛知","aichi",12,1,1,2,"立憲","重徳和彦","male","SHIGETOKU, KAZUHIKO",3,50,NA,1,142536,52.67,444780,61.97,NA,NA,NA
2021,"愛知","aichi",12,2,2,2,"自民","青山周平","male","AOYAMA, SHUHEI",3,44,NA,1,128083,47.33,444780,61.97,NA,NA,NA
2021,"愛知","aichi",13,1,1,2,"立憲","大西健介","male","ONISHI, KENSUKE",4,50,NA,1,134033,52.72,422731,61.56,NA,NA,NA
2021,"愛知","aichi",13,2,2,2,"自民","石井拓","male","ISHII, TAKU",0,56,NA,0,120203,47.28,422731,61.56,NA,NA,NA
2021,"愛知","aichi",14,1,1,3,"自民","今枝宗一郎","male","IMAEDA, SOICHIRO",3,37,NA,1,114160,62.96,296452,62.26,NA,NA,NA
2021,"愛知","aichi",14,0,2,3,"立憲","田中克典","male","TANAKA, KATSUNORI",0,47,NA,0,59462,32.8,296452,62.26,NA,NA,NA
2021,"愛知","aichi",14,0,3,3,"共産","野沢康幸","male","NOZAWA, YASUYUKI",0,33,NA,0,7689,4.24,296452,62.26,NA,NA,NA
2021,"愛知","aichi",15,1,1,3,"自民","根本幸典","male","NEMOTO, YUKINORI",3,56,NA,1,104204,52.41,348761,58.1,NA,NA,NA
2021,"愛知","aichi",15,0,2,3,"立憲","関健一郎","male","SEKI, KENICHIRO",1,43,NA,1,80776,40.63,348761,58.1,NA,NA,NA
2021,"愛知","aichi",15,0,3,3,"れい","菅谷竜","male","SUGAYA, RYU",0,40,NA,0,13832,6.96,348761,58.1,NA,NA,NA
2021,"愛媛","ehime",1,1,1,2,"自民","塩崎彰久","male","SHIOZAKI, AKIHISA",0,45,NA,0,119633,60.81,385321,52.1,1,"父＝塩崎恭久（衆議院議員）",NA
2021,"愛媛","ehime",1,0,2,2,"立憲","友近聡朗","male","TOMOCHIKA, TOSHIRO",0,46,NA,0,77091,39.19,385321,52.1,NA,NA,NA
2021,"愛媛","ehime",2,1,1,3,"自民","村上誠一郎","male","MURAKAMI, SEIICHIRO",11,69,NA,1,72861,57.49,249121,52.73,1,"父＝村上信二郎（衆議院議員）",NA
2021,"愛媛","ehime",2,0,2,3,"国民","石井智恵","female","ISHII, TOMOE",0,53,NA,0,42520,33.55,249121,52.73,NA,NA,NA
2021,"愛媛","ehime",2,0,3,3,"共産","片岡朗","male","KATAOKA, RO",0,62,NA,0,11358,8.96,249121,52.73,NA,NA,NA
2021,"愛媛","ehime",3,1,1,2,"自民","井原巧","male","IHARA, TAKUMI",0,57,NA,0,76263,51.58,260288,57.42,NA,NA,NA
2021,"愛媛","ehime",3,2,2,2,"立憲","白石洋一","male","SHIRAISHI, YOICHI",2,58,NA,1,71600,48.42,260288,57.42,NA,NA,NA
2021,"愛媛","ehime",4,1,1,5,"自民","長谷川淳二","male","HASEGAWA, JUNJI",0,53,NA,0,81015,56.59,246664,59.16,NA,NA,NA
2021,"愛媛","ehime",4,0,2,5,"無所","桜内文城","male","SAKURAUCHI, FUMIKI",1,56,NA,2,47717,33.33,246664,59.16,NA,NA,NA
2021,"愛媛","ehime",4,0,3,5,"共産","西井直人","male","NISHII, NAOHITO",0,64,NA,0,11555,8.07,246664,59.16,NA,NA,NA
2021,"愛媛","ehime",4,0,4,5,"無所","藤島利久","male","FUJISHIMA, TOSHIHISA",0,59,NA,0,1547,1.08,246664,59.16,NA,NA,NA
2021,"愛媛","ehime",4,0,5,5,"無所","前田龍夫","male","MAEDA, TATSUO",0,67,NA,0,1319,0.92,246664,59.16,NA,NA,NA
2021,"茨城","ibaraki",1,1,1,2,"無所","福島伸享","male","FUKUSHIMA, NOBUYUKI",2,51,NA,2,105072,52.05,402090,51.29,NA,NA,NA
2021,"茨城","ibaraki",1,2,2,2,"自民","田所嘉徳","male","TADOKORO, YOSHINORI",3,67,NA,1,96791,47.95,402090,51.29,NA,NA,NA
2021,"茨城","ibaraki",2,1,1,2,"自民","額賀福志郎","male","NUKAGA, FUKUSHIRO",12,77,NA,1,110831,64.46,355390,49.8,NA,NA,NA
2021,"茨城","ibaraki",2,0,2,2,"立憲","藤田幸久","male","FUJITA, YUKIHISA",2,71,NA,2,61103,35.54,355390,49.8,NA,NA,NA
2021,"茨城","ibaraki",3,1,1,3,"自民","葉梨康弘","male","HANASHI, YASUHIRO",5,62,NA,1,109448,53.59,389521,53.52,1,"祖父＝葉梨新五郎（衆議院議員）、父＝葉梨信行（衆議院議員）",NA
2021,"茨城","ibaraki",3,0,2,3,"立憲","梶岡博樹","male","KAJIOKA, HIROKI",0,44,NA,0,63674,31.18,389521,53.52,NA,NA,NA
2021,"茨城","ibaraki",3,0,3,3,"維新","岸野智康","male","KISHINO, TOMOYASU",0,27,NA,0,31100,15.23,389521,53.52,NA,NA,NA
2021,"茨城","ibaraki",4,1,1,3,"自民","梶山弘志","male","KAJIYAMA, HIROSHI",7,66,NA,1,98254,70.47,268147,52.81,1,"父＝梶山静六（衆議院議員）",NA
2021,"茨城","ibaraki",4,0,2,3,"維新","武藤優子","female","MUTO, YUKO",0,57,NA,0,25162,18.05,268147,52.81,NA,NA,NA
2021,"茨城","ibaraki",4,0,3,3,"共産","大内久美子","female","OUCHI, KUMIKO",0,72,NA,0,16018,11.49,268147,52.81,NA,NA,NA
2021,"茨城","ibaraki",5,1,1,4,"国民","浅野哲","male","ASANO, SATOSHI",1,39,NA,1,61373,48.49,241755,53.3,NA,NA,NA
2021,"茨城","ibaraki",5,2,2,4,"自民","石川昭政","male","ISHIKAWA, AKIMASA",3,49,NA,1,53878,42.57,241755,53.3,NA,NA,NA
2021,"茨城","ibaraki",5,0,3,4,"共産","飯田美弥子","female","IIDA, MIYAKO",0,61,NA,0,8061,6.37,241755,53.3,NA,NA,NA
2021,"茨城","ibaraki",5,0,4,4,"無所","田村弘","male","TAMURA, HIROSHI",0,49,NA,0,3248,2.57,241755,53.3,NA,NA,NA
2021,"茨城","ibaraki",6,1,1,2,"自民","国光文乃","female","KUNIMITSU, AYANO",1,42,NA,1,125703,52.54,454712,53.62,NA,NA,NA
2021,"茨城","ibaraki",6,2,2,2,"立憲","青山大人","male","AOYAMA, YAMATO",1,42,NA,1,113570,47.46,454712,53.62,NA,NA,NA
2021,"茨城","ibaraki",7,1,1,3,"自民","永岡桂子","female","NAGAOKA, KEIKO",5,67,NA,1,74362,46.51,303353,53.71,NA,NA,NA
2021,"茨城","ibaraki",7,2,2,3,"立憲","中村喜四郎","male","NAKAMURA, KISHIRO",14,72,NA,1,70843,44.31,303353,53.71,NA,NA,NA
2021,"茨城","ibaraki",7,0,3,3,"維新","水梨伸晃","male","MIZUNASHI, NOBUAKI",0,42,NA,0,14683,9.18,303353,53.71,NA,NA,NA
2021,"岡山","okayama",1,1,1,3,"自民","逢沢一郎","male","AISAWA, ICHIRO",11,67,NA,1,90939,54.97,364162,46.73,1,"父=逢沢英雄（衆議院議員）",NA
2021,"岡山","okayama",1,0,2,3,"立憲","原田謙介","male","HARADA, KENSUKE",0,35,NA,0,65499,39.59,364162,46.73,NA,NA,NA
2021,"岡山","okayama",1,0,3,3,"共産","余江雪央","male","YOE, YUKIO",0,44,NA,0,8990,5.43,364162,46.73,NA,NA,NA
2021,"岡山","okayama",2,1,1,2,"自民","山下貴司","male","YAMASHITA, TAKASHI",3,56,NA,1,80903,56.39,289071,50.42,NA,NA,NA
2021,"岡山","okayama",2,0,2,2,"立憲","津村啓介","male","TSUMURA, KEISUKE",6,50,NA,1,62555,43.61,289071,50.42,NA,NA,NA
2021,"岡山","okayama",3,1,1,4,"無所","平沼正二郎","male","HIRANUMA, SHOJIRO",0,41,NA,0,68631,44.38,270565,57.97,1,"父＝平沼赳夫（衆院議員）",NA
2021,"岡山","okayama",3,2,2,4,"自民","阿部俊子","female","ABE, TOSHIKO",5,62,NA,1,54930,35.52,270565,57.97,NA,NA,NA
2021,"岡山","okayama",3,0,3,4,"立憲","森本栄","male","MORIMOTO, SAKAE",0,73,NA,0,23316,15.08,270565,57.97,NA,NA,NA
2021,"岡山","okayama",3,0,4,4,"共産","尾崎宏子","female","OZAKI, HIROKO",0,65,NA,0,7760,5.02,270565,57.97,NA,NA,NA
2021,"岡山","okayama",4,1,1,3,"自民","橋本岳","male","HASHIMOTO, GAKU",4,47,NA,1,89052,49.73,381828,48.04,1,"父＝橋本龍太郎（衆議院議員）,祖父＝橋本龍伍（衆議院議員）",NA
2021,"岡山","okayama",4,2,2,3,"立憲","柚木道義","male","YUNOKI, MICHIYOSHI",5,49,NA,1,83859,46.83,381828,48.04,NA,NA,NA
2021,"岡山","okayama",4,0,3,3,"無所","中川智晴","male","NAKAGAWA, TOMOHARU",0,63,NA,0,6146,3.43,381828,48.04,NA,NA,NA
2021,"岡山","okayama",5,1,1,3,"自民","加藤勝信","male","KATO, KATSUNOBU",6,65,NA,1,102139,72.61,262936,54.33,NA,NA,NA
2021,"岡山","okayama",5,0,2,3,"立憲","はたともこ","female","HATA, TOMOKO",0,55,NA,0,31467,22.37,262936,54.33,NA,NA,NA
2021,"岡山","okayama",5,0,3,3,"共産","美見芳明","male","MIIMI, YOSHIAKI",0,64,NA,0,7067,5.02,262936,54.33,NA,NA,NA
2021,"沖縄","okinawa",1,1,1,3,"共産","赤嶺政賢","male","AKAMINE, SEIKEN",7,73,NA,1,61596,42.22,267939,55.89,NA,NA,NA
2021,"沖縄","okinawa",1,2,2,3,"自民","国場幸之助","male","KOKUBA, KONOSUKE",3,48,NA,1,54455,37.33,267939,55.89,NA,NA,NA
2021,"沖縄","okinawa",1,0,3,3,"無所","下地幹郎","male","SHIMOJI, MIKIO",6,60,NA,1,29827,20.45,267939,55.89,NA,NA,NA
2021,"沖縄","okinawa",2,1,1,4,"社民","新垣邦男","male","SHINKAI, YUJI",0,65,NA,0,74665,47.39,294848,54.82,NA,NA,NA
2021,"沖縄","okinawa",2,2,2,4,"自民","宮崎政久","male","MIYAZAKI, MASAHISA",3,56,NA,1,64542,40.96,294848,54.82,NA,NA,NA
2021,"沖縄","okinawa",2,0,3,4,"維新","山川泰博","male","YAMAKAWA, YASUHIRO",0,51,NA,0,15296,9.71,294848,54.82,NA,NA,NA
2021,"沖縄","okinawa",2,0,4,4,"Ｎ党","中村幸也","male","NAKAMURA, YUKIYA",0,41,NA,0,3053,1.94,294848,54.82,NA,NA,NA
2021,"沖縄","okinawa",3,1,1,2,"自民","島尻安伊子","female","SHIMAJIRI, AIKO",0,56,NA,0,87710,52.14,316861,54,NA,NA,NA
2021,"沖縄","okinawa",3,0,2,2,"立憲","屋良朝博","male","YARA, TOMOHIRO",1,59,NA,1,80496,47.86,316861,54,NA,NA,NA
2021,"沖縄","okinawa",4,1,1,2,"自民","西銘恒三郎","male","NISHIME, KOZABURO",5,67,NA,1,87671,54.9,295455,55.05,1,"父＝西銘順治（衆議院議員）",NA
2021,"沖縄","okinawa",4,0,2,2,"立憲","金城徹","male","KINJYO, TORU",0,68,NA,0,72031,45.1,295455,55.05,NA,NA,NA
2021,"岩手","iwate",1,1,1,3,"立憲","階猛","male","SHINA, TAKESHI",5,55,NA,1,87017,51.19,293290,58.81,NA,NA,NA
2021,"岩手","iwate",1,0,2,3,"自民","高橋比奈子","female","TAKAHASHI, HINAKO",3,63,NA,1,62666,36.87,293290,58.81,NA,NA,NA
2021,"岩手","iwate",1,0,3,3,"共産","吉田恭子","female","YOSHIDA, KYOKO",0,40,NA,0,20300,11.94,293290,58.81,NA,NA,NA
2021,"岩手","iwate",2,1,1,3,"自民","鈴木俊一","male","SUZUKI, SHUNICHI",9,68,NA,1,149168,67.99,369715,60.28,1,"父＝鈴木善幸（衆議院議員）",NA
2021,"岩手","iwate",2,0,2,3,"立憲","大林正英","male","OBAYASHI, MASAHIDE",0,57,NA,0,66689,30.4,369715,60.28,NA,NA,NA
2021,"岩手","iwate",2,0,3,3,"Ｎ党","荒川順子","female","ARAKAWA, JUNKO",0,68,NA,0,3548,1.62,369715,60.28,NA,NA,NA
2021,"岩手","iwate",3,1,1,2,"自民","藤原崇","male","FUJIWARA, TAKASHI",3,38,NA,1,118734,52.05,377117,61.71,NA,NA,NA
2021,"岩手","iwate",3,2,2,2,"立憲","小沢一郎","male","OZAWA, ICHIRO",17,79,NA,1,109362,47.95,377117,61.71,1,"父＝小沢佐重喜（衆議院議員）",NA
2021,"岐阜","gifu",1,1,1,4,"自民","野田聖子","female","NODA, SEIKO",9,61,NA,1,103805,62.54,326022,52.31,1,"祖父＝野田卯一（衆議院議員，参議院議員）",NA
2021,"岐阜","gifu",1,0,2,4,"立憲","川本慧佑","male","KAWAMOTO, KEISUKE",0,30,NA,0,48629,29.3,326022,52.31,NA,NA,NA
2021,"岐阜","gifu",1,0,3,4,"共産","山越徹","male","YAMAKOSHI, TORU",0,51,NA,0,9846,5.93,326022,52.31,NA,NA,NA
2021,"岐阜","gifu",1,0,4,4,"諸派","土田正光","male","TSUCHIDA, MASAMITSU",0,77,NA,0,3698,2.23,326022,52.31,NA,NA,NA
2021,"岐阜","gifu",2,1,1,3,"自民","棚橋泰文","male","TANAHASHI, YASUFUMI",8,58,NA,1,108755,65.79,300608,56.09,1,"祖父＝松野幸泰（衆議院議員）",NA
2021,"岐阜","gifu",2,0,2,3,"国民","大谷由里子","female","OTANI, YURIKO",0,58,NA,0,40179,24.31,300608,56.09,NA,NA,NA
2021,"岐阜","gifu",2,0,3,3,"共産","三尾圭司","male","MIO, KEIJI",0,45,NA,0,16374,9.91,300608,56.09,NA,NA,NA
2021,"岐阜","gifu",3,1,1,2,"自民","武藤容治","male","MUTO, YOJI",4,66,NA,1,132357,58.57,422993,54.55,1,"父＝武藤嘉文（衆議院議員）・祖父＝武藤嘉一（衆議院議長）",NA
2021,"岐阜","gifu",3,0,2,2,"立憲","阪口直人","male","SAKAGUCHI, NAOTO",2,58,NA,2,93616,41.43,422993,54.55,NA,NA,NA
2021,"岐阜","gifu",4,1,1,3,"自民","金子俊平","male","KANEKO, SHUMPEI",1,43,NA,1,110844,51.23,330497,66.37,1,"父＝金子一義（衆議院議員）、祖父＝金子一平（衆議院議員）",NA
2021,"岐阜","gifu",4,0,2,3,"立憲","今井雅人","male","IMAI, MASATO",4,59,NA,1,91354,42.22,330497,66.37,NA,NA,NA
2021,"岐阜","gifu",4,0,3,3,"維新","佐伯哲也","male","SAEKI, TETSUYA",0,51,NA,0,14171,6.55,330497,66.37,NA,NA,NA
2021,"岐阜","gifu",5,1,1,4,"自民","古屋圭司","male","FURUYA, KEIJI",10,69,NA,1,82140,48.49,273847,62.72,1,"叔父（養父）＝古屋享（衆議院議員）",NA
2021,"岐阜","gifu",5,0,2,4,"立憲","今井瑠々","female","IMAI, RURU",0,25,NA,0,68615,40.5,273847,62.72,NA,NA,NA
2021,"岐阜","gifu",5,0,3,4,"維新","山田良司","male","YAMADA, RYOJI",1,61,NA,2,9921,5.86,273847,62.72,NA,NA,NA
2021,"岐阜","gifu",5,0,4,4,"共産","小関祥子","female","OZEKI, SHOKO",0,68,NA,0,8736,5.16,273847,62.72,NA,NA,NA
2021,"宮崎","miyazaki",1,1,1,4,"立憲","渡辺創","male","WATANABE, SO",0,44,NA,0,60719,32.6,354691,53.29,NA,NA,NA
2021,"宮崎","miyazaki",1,2,2,4,"自民","武井俊輔","male","TAKEI, SHUNSUKE",3,46,NA,1,59649,32.02,354691,53.29,NA,NA,NA
2021,"宮崎","miyazaki",1,0,3,4,"無所","脇谷のりこ","female","WAKITANI, NORIKO",0,64,NA,0,43555,23.38,354691,53.29,NA,NA,NA
2021,"宮崎","miyazaki",1,0,4,4,"維新","外山斎","male","TOYAMA, ITSUKI",0,45,NA,0,22350,12,354691,53.29,NA,NA,NA
2021,"宮崎","miyazaki",2,1,1,2,"自民","江藤拓","male","ETO, TAKU",6,61,NA,1,94156,62.2,273071,56.28,1,"父＝江藤隆美（衆議院議員）",NA
2021,"宮崎","miyazaki",2,2,2,2,"国民","長友慎治","male","NAGATOMO, SHINJI",0,44,NA,0,57210,37.8,273071,56.28,NA,NA,NA
2021,"宮崎","miyazaki",3,1,1,3,"自民","古川禎久","male","FURUKAWA, YOSHIHISA",6,56,NA,1,111845,80.73,274053,51.53,NA,NA,NA
2021,"宮崎","miyazaki",3,0,2,3,"共産","松本隆","male","MATSUMOTO, TAKASHI",0,60,NA,0,20342,14.68,274053,51.53,NA,NA,NA
2021,"宮崎","miyazaki",3,0,3,3,"Ｎ党","重黒木優平","male","JUROKI, YUHEI",0,34,NA,0,6347,4.58,274053,51.53,NA,NA,NA
2021,"宮城","miyagi",1,1,1,4,"自民","土井亨","male","DOI, TORU",4,63,NA,1,101964,43.42,439697,54.6,NA,NA,NA
2021,"宮城","miyagi",1,2,2,4,"立憲","岡本章子","female","OKAMOTO, AKIKO",1,57,NA,1,96649,41.16,439697,54.6,NA,NA,NA
2021,"宮城","miyagi",1,0,3,4,"維新","春藤沙弥香","female","SHUNDO, SAYAKA",0,40,NA,0,23033,9.81,439697,54.6,NA,NA,NA
2021,"宮城","miyagi",1,0,4,4,"無所","大草芳江","female","OKUSA, YOSHIE",0,39,NA,0,13174,5.61,439697,54.6,NA,NA,NA
2021,"宮城","miyagi",2,1,1,3,"立憲","鎌田さゆり","female","KAMATA, SAYURI",2,56,NA,2,116320,48.96,455409,53.62,NA,NA,NA
2021,"宮城","miyagi",2,2,2,3,"自民","秋葉賢也","male","AKIBA, KENYA",6,59,NA,1,115749,48.72,455409,53.62,NA,NA,NA
2021,"宮城","miyagi",2,0,3,3,"Ｎ党","林マリアゆき","female","HAYASHI, MARIAYUKI",0,47,NA,0,5521,2.32,455409,53.62,NA,NA,NA
2021,"宮城","miyagi",3,1,1,3,"自民","西村明宏","male","NISHIMURA, AKIHIRO",5,61,NA,1,96210,59.27,286936,57.71,NA,NA,NA
2021,"宮城","miyagi",3,0,2,3,"立憲","大野園子","female","ONO, SONOKO",0,33,NA,0,60237,37.11,286936,57.71,NA,NA,NA
2021,"宮城","miyagi",3,0,3,3,"無所","浅田晃司","male","ASADA, KOJI",0,74,NA,0,5890,3.63,286936,57.71,NA,NA,NA
