"year","pref","ku","kun","wl","rank","nocand","seito","j_name","gender","name","previous","age","exp","status","vote","voteshare","eligible","turnout","seshu_dummy","jiban_seshu","nojiban_seshu"
2021,"宮城","miyagi",4,1,1,3,"自民","伊藤信太郎","male","ITO, SHINTARO",6,68,NA,1,74721,56.51,237478,57.15,1,"父=伊藤宗一郎（衆議院議員）",NA
2021,"宮城","miyagi",4,0,2,3,"共産","舩山由美","female","FUNAYAMA, YUMI",0,53,NA,0,30047,22.73,237478,57.15,NA,NA,NA
2021,"宮城","miyagi",4,2,3,3,"維新","早坂敦","male","HAYASAKA, ATSUSHI",0,50,NA,0,27451,20.76,237478,57.15,NA,NA,NA
2021,"宮城","miyagi",5,1,1,2,"立憲","安住淳","male","AZUMI, JUN",8,59,NA,1,81033,56.89,252373,57.34,NA,NA,NA
2021,"宮城","miyagi",5,0,2,2,"自民","森下千里","female","MORISHITA, SENRI",0,40,NA,0,61410,43.11,252373,57.34,NA,NA,NA
2021,"宮城","miyagi",6,1,1,2,"自民","小野寺五典","male","ONODERA, ITSUNORI",7,61,NA,1,119555,83.24,253730,57.38,NA,NA,NA
2021,"宮城","miyagi",6,0,2,2,"共産","内藤隆司","male","NAITO, TAKAJI",0,63,NA,0,24072,16.76,253730,57.38,NA,NA,NA
2021,"熊本","kumamoto",1,1,1,2,"自民","木原稔","male","KIHARA, MINORU",4,52,NA,1,131371,61.04,421038,52.91,NA,NA,NA
2021,"熊本","kumamoto",1,0,2,2,"立憲","濱田大造","male","HAMADA, TAIZO",0,51,NA,0,83842,38.96,421038,52.91,NA,NA,NA
2021,"熊本","kumamoto",2,1,1,3,"無所","西野太亮","male","NISHINO, DAISUKE",0,43,NA,0,110310,60.64,314184,58.67,NA,NA,NA
2021,"熊本","kumamoto",2,0,2,3,"自民","野田毅","male","NODA, TAKESHI",16,80,NA,1,60091,33.03,314184,58.67,1,"義父＝野田武夫(衆議院議員)",NA
2021,"熊本","kumamoto",2,0,3,3,"共産","橋田芳昭","male","HASHIDA, YOSHIAKI",0,66,NA,0,11521,6.33,314184,58.67,NA,NA,NA
2021,"熊本","kumamoto",3,1,1,3,"自民","坂本哲志","male","SAKAMOTO, TETSUSHI",6,70,NA,1,125158,71.15,315292,57.38,NA,NA,NA
2021,"熊本","kumamoto",3,0,2,3,"社民","馬場功世","male","BABA, KOSEI",0,70,NA,0,37832,21.51,315292,57.38,NA,NA,NA
2021,"熊本","kumamoto",3,0,3,3,"Ｎ党","本間明子","female","HONMA, AKIKO",0,40,NA,0,12909,7.34,315292,57.38,NA,NA,NA
2021,"熊本","kumamoto",4,1,1,2,"自民","金子恭之","male","KANEKO, YASUSHI",7,60,NA,1,155572,68.07,404286,57.5,NA,NA,NA
2021,"熊本","kumamoto",4,0,2,2,"立憲","矢上雅義","male","YAGAMI, MASAYOSHI",3,61,NA,1,72966,31.93,404286,57.5,NA,NA,NA
2021,"群馬","gunma",1,1,1,4,"自民","中曽根康隆","male","NAKASONE, YASUTAKA",1,39,NA,1,110244,56.32,378869,52.97,NA,NA,NA
2021,"群馬","gunma",1,0,2,4,"維新","宮崎岳志","male","MIYAZAKI, TAKESHI",2,51,NA,2,42529,21.72,378869,52.97,NA,NA,NA
2021,"群馬","gunma",1,0,3,4,"無所","斉藤敦子","female","SAITO, ATSUKO",0,53,NA,0,24072,12.3,378869,52.97,NA,NA,NA
2021,"群馬","gunma",1,0,4,4,"共産","店橋世津子","female","TANAHASHI, SETSUKO",0,60,NA,0,18917,9.66,378869,52.97,NA,NA,NA
2021,"群馬","gunma",2,1,1,3,"自民","井野俊郎","male","INO,TOSHIRO",3,41,NA,1,88799,54.03,332971,50.66,NA,NA,NA
2021,"群馬","gunma",2,0,2,3,"立憲","堀越啓仁","male","HORIKOSHI, KEININ",1,41,NA,1,50325,30.62,332971,50.66,NA,NA,NA
2021,"群馬","gunma",2,0,3,3,"無所","石関貴史","male","ISHIZEKI, TAKASHI",4,49,NA,2,25216,15.34,332971,50.66,NA,NA,NA
2021,"群馬","gunma",3,1,1,3,"自民","笹川博義","male","SASAKAWA, HIROYOSHI",3,55,NA,1,86021,54.63,303475,53.62,NA,NA,NA
2021,"群馬","gunma",3,0,2,3,"立憲","長谷川嘉一","male","HASEGAWA, KAICHI",1,68,NA,1,67689,42.99,303475,53.62,NA,NA,NA
2021,"群馬","gunma",3,0,3,3,"Ｎ党","説田健二","male","SETTA, KENJI",0,50,NA,0,3737,2.37,303475,53.62,NA,NA,NA
2021,"群馬","gunma",4,1,1,2,"自民","福田達夫","male","FUKUDA, TATSUO",3,54,NA,1,105359,65.02,295511,56.39,1,"父＝福田康夫（衆院議員）、祖父＝福田赳夫（衆院議員）",NA
2021,"群馬","gunma",4,0,2,2,"立憲","角倉邦良","male","KADOKURA, KUNIYOSHI",0,61,NA,0,56682,34.98,295511,56.39,NA,NA,NA
2021,"群馬","gunma",5,1,1,2,"自民","小渕優子","female","OBUCHI, YUKO",7,47,NA,1,125702,76.59,303298,56.42,1,"父＝小渕恵三（衆議院議員）",NA
2021,"群馬","gunma",5,0,2,2,"共産","伊藤達也","male","ITO, TATSUYA",0,38,NA,0,38428,23.41,303298,56.42,NA,NA,NA
2021,"広島","hiroshima",1,1,1,4,"自民","岸田文雄","male","KISHIDA, FUMIO",9,64,NA,1,133704,80.67,332001,50.81,1,"父＝岸田文武（衆議院議員）",NA
2021,"広島","hiroshima",1,0,2,4,"社民","有田優子","female","ARITA, YUKO",0,51,NA,0,15904,9.6,332001,50.81,NA,NA,NA
2021,"広島","hiroshima",1,0,3,4,"共産","大西理","male","ONISHI, OSAMU",0,55,NA,0,14508,8.75,332001,50.81,NA,NA,NA
2021,"広島","hiroshima",1,0,4,4,"諸派","上出圭一","male","KAMIDE, KEIICHI",0,65,NA,0,1630,0.98,332001,50.81,NA,NA,NA
2021,"広島","hiroshima",2,1,1,2,"自民","平口洋","male","HIRAGUCHI, HIROSHI",4,73,NA,1,133126,65.24,404009,51.48,NA,NA,NA
2021,"広島","hiroshima",2,0,2,2,"立憲","大井赤亥","male","OI, AKAI",0,40,NA,0,70939,34.76,404009,51.48,NA,NA,NA
2021,"広島","hiroshima",3,1,1,6,"公明","斉藤鉄夫","male","SAITO, TESTUO",9,69,NA,1,97844,55.07,360198,51.07,NA,NA,NA
2021,"広島","hiroshima",3,0,2,6,"立憲","ライアン真由美","female","RAIAN, MAYUMI",0,58,NA,0,53143,29.91,360198,51.07,NA,NA,NA
2021,"広島","hiroshima",3,0,3,6,"維新","瀬木寛親","male","SEGI, HIROCHIKA",0,57,NA,0,18088,10.18,360198,51.07,NA,NA,NA
2021,"広島","hiroshima",3,0,4,6,"無所","大山宏","male","OOYAMA, HIROSHI",0,73,NA,0,3559,2,360198,51.07,NA,NA,NA
2021,"広島","hiroshima",3,0,5,6,"Ｎ党","矢島秀平","male","YAJIMA, SHUHEI",0,29,NA,0,2789,1.57,360198,51.07,NA,NA,NA
2021,"広島","hiroshima",3,0,6,6,"無所","玉田憲勲","male","TAMADA, NORITAKA",0,64,NA,0,2251,1.27,360198,51.07,NA,NA,NA
2021,"広島","hiroshima",4,1,1,4,"自民","新谷正義","male","SHINTANI, MASAYOSHI",3,46,NA,1,78253,48.3,309781,53.18,NA,NA,NA
2021,"広島","hiroshima",4,0,2,4,"立憲","上野寛治","male","UENO, KANJI",0,39,NA,0,33681,20.79,309781,53.18,NA,NA,NA
2021,"広島","hiroshima",4,2,3,4,"維新","空本誠喜","male","SORAMOTO, SEIKI",1,57,NA,2,28966,17.88,309781,53.18,NA,NA,NA
2021,"広島","hiroshima",4,0,4,4,"無所","中川俊直","male","NAKAGAWA TOSHINAO",2,51,NA,2,21112,13.03,309781,53.18,1,"父＝中川秀直（衆議院議員）",NA
2021,"広島","hiroshima",5,1,1,2,"自民","寺田稔","male","TERADA, MINORU",5,63,NA,1,87434,67.66,242034,54.52,1,"妻のおばの夫＝池田行彦（衆院議員）",NA
2021,"広島","hiroshima",5,0,2,2,"立憲","野村功次郎","male","NOMURA, KOJIRO",0,51,NA,0,41788,32.34,242034,54.52,NA,NA,NA
2021,"広島","hiroshima",6,1,1,2,"立憲","佐藤公治","male","SATO, KOJI",3,62,NA,1,83796,51.42,294154,56.35,NA,NA,NA
2021,"広島","hiroshima",6,2,2,2,"自民","小島敏文","male","KOJIMA, TOSHIFUMI",3,71,NA,1,79158,48.58,294154,56.35,NA,NA,NA
2021,"広島","hiroshima",7,1,1,4,"自民","小林史明","male","KOBAYASHI, FUMIAKI",3,38,NA,1,123396,66.45,382135,49.35,NA,NA,NA
2021,"広島","hiroshima",7,0,2,4,"立憲","佐藤広典","male","SATO, HIRONORI",0,45,NA,0,45520,24.51,382135,49.35,NA,NA,NA
2021,"広島","hiroshima",7,0,3,4,"共産","村井明美","female","MURAI, AKEMI",0,73,NA,0,11580,6.24,382135,49.35,NA,NA,NA
2021,"広島","hiroshima",7,0,4,4,"無所","橋本加代","female","HASHIMOTO, KAYO",0,48,NA,0,5207,2.8,382135,49.35,NA,NA,NA
2021,"香川","kagawa",1,1,1,3,"立憲","小川淳也","male","OGAWA, JUNYA",5,50,NA,1,90267,51,313296,57.52,NA,NA,NA
2021,"香川","kagawa",1,2,2,3,"自民","平井卓也","male","HIRAI, TAKUYA",7,63,NA,1,70827,40.02,313296,57.52,NA,NA,NA
2021,"香川","kagawa",1,0,3,3,"維新","町川順子","female","MACHINO, JUNKO",0,62,NA,0,15888,8.98,313296,57.52,NA,NA,NA
2021,"香川","kagawa",2,1,1,2,"国民","玉木雄一郎","male","TAMAKI, YUICHIRO",4,52,NA,1,94530,63.5,258730,58.53,NA,NA,NA
2021,"香川","kagawa",2,0,2,2,"自民","瀬戸隆一","male","SETO, TAKAKAZU",2,56,NA,2,54334,36.5,258730,58.53,NA,NA,NA
2021,"香川","kagawa",3,1,1,2,"自民","大野敬太郎","male","OONO, KEITARO",3,53,NA,1,94437,79.78,240033,51.6,NA,NA,NA
2021,"香川","kagawa",3,0,2,2,"共産","尾崎淳一郎","male","OZAKI, JUNICHIRO",0,70,NA,0,23937,20.22,240033,51.6,NA,NA,NA
2021,"高知","kochi",1,1,1,4,"自民","中谷元","male","NAKATANI, GEN",10,64,NA,1,104837,64.32,310468,53.5,1,"祖父＝中谷貞頼（衆議院議員）",NA
2021,"高知","kochi",1,0,2,4,"立憲","武内則男","male","TAKEUCHI, NORIO",1,63,NA,1,50033,30.7,310468,53.5,NA,NA,NA
2021,"高知","kochi",1,0,3,4,"Ｎ党","中島康治","male","NAKAJIMA, YASUHARU",0,42,NA,0,4081,2.5,310468,53.5,NA,NA,NA
2021,"高知","kochi",1,0,4,4,"無所","川田永二","male","KAWADA, EIJI",0,86,NA,0,4036,2.48,310468,53.5,NA,NA,NA
2021,"高知","kochi",2,1,1,3,"自民","尾崎正直","male","OZAKI, MASANAO",0,54,NA,0,117810,67.24,287552,61.5,NA,NA,NA
2021,"高知","kochi",2,0,2,3,"立憲","広田一","male","HIROTA, HAJIME",1,53,NA,1,55214,31.52,287552,61.5,NA,NA,NA
2021,"高知","kochi",2,0,3,3,"Ｎ党","広田晋一郎","male","HIROTA, SHINICHIRO",0,52,NA,0,2171,1.24,287552,61.5,NA,NA,NA
2021,"佐賀","saga",1,1,1,2,"立憲","原口一博","male","HARAGUCHI, KAZUHIRO",8,62,NA,1,92452,50.04,333718,56.2,NA,NA,NA
2021,"佐賀","saga",1,2,2,2,"自民","岩田和親","male","IWATA, KAZUCHIKA",3,48,NA,1,92319,49.96,333718,56.2,NA,NA,NA
2021,"佐賀","saga",2,1,1,2,"立憲","大串博志","male","OGUCHI, HIROSHI",5,56,NA,1,106608,52.05,340617,60.8,NA,NA,NA
2021,"佐賀","saga",2,2,2,2,"自民","古川康","male","FURUKAWA, YASUSHI",2,63,NA,1,98224,47.95,340617,60.8,NA,NA,NA
2021,"埼玉","saitama",1,1,1,2,"自民","村井英樹","male","MURAI, HIDEKI",3,41,NA,1,120856,47.58,465306,55.48,NA,NA,NA
2021,"埼玉","saitama",1,0,2,2,"立憲","武正公一","male","TAKEMASA, KOICHI",6,60,NA,2,96690,38.07,465306,55.48,NA,NA,NA
2021,"埼玉","saitama",1,0,3,3,"維新","吉村豪介","male","YOSHIMURA, GOSUKE",0,40,NA,0,23670,9.32,465306,55.48,NA,NA,NA
2021,"埼玉","saitama",1,0,4,3,"無所","佐藤真実","female","SATO, MANAMI",0,37,NA,0,11540,4.54,465306,55.48,NA,NA,NA
2021,"埼玉","saitama",1,0,5,3,"無所","中島徳二","male","NAKAJIMA, TOKUJI",0,62,NA,0,1234,0.49,465306,55.48,NA,NA,NA
2021,"埼玉","saitama",2,1,1,3,"自民","新藤義孝","male","SHINDO, YOSHITAKA",7,63,NA,1,121543,52.78,470538,50.35,NA,NA,NA
2021,"埼玉","saitama",2,2,2,3,"維新","高橋英明","male","TAKAHASHI, HIDEAKI",0,58,NA,0,57327,24.89,470538,50.35,NA,NA,NA
2021,"埼玉","saitama",2,0,3,3,"共産","奥田智子","female","OKUDA, TOMOKO",0,52,NA,0,51420,22.33,470538,50.35,NA,NA,NA
2021,"埼玉","saitama",3,1,1,3,"自民","黄川田仁志","male","KIKAWADA, HITOSHI",3,51,NA,1,125500,53.63,462607,51.88,NA,NA,NA
2021,"埼玉","saitama",3,0,2,3,"立憲","山川百合子","female","YAMAKAWA, YURIKO",1,52,NA,1,100963,43.15,462607,51.88,NA,NA,NA
2021,"埼玉","saitama",3,0,3,3,"Ｎ党","河合悠祐","male","KAWAI, YUSUKE",0,40,NA,0,7534,3.22,462607,51.88,NA,NA,NA
2021,"埼玉","saitama",4,1,1,5,"自民","穂坂泰","male","HOSAKA, YASUSHI",1,47,NA,1,107135,52.26,386796,54.49,NA,NA,NA
2021,"埼玉","saitama",4,0,2,5,"国民","浅野克彦","male","ASANO, KATSUHIKO",0,47,NA,0,47863,23.35,386796,54.49,NA,NA,NA
2021,"埼玉","saitama",4,0,3,5,"共産","工藤薫","female","KUDO, KAORU",0,71,NA,0,34897,17.02,386796,54.49,NA,NA,NA
2021,"埼玉","saitama",4,0,4,5,"無所","遠藤宣彦","male","ENDO, NOBUHIKO",1,58,NA,2,11733,5.72,386796,54.49,NA,NA,NA
2021,"埼玉","saitama",4,0,5,5,"無所","小笠原洋輝","male","OGASAWARA, HIROTERU",0,37,NA,0,3358,1.64,386796,54.49,NA,NA,NA
2021,"埼玉","saitama",5,1,1,2,"立憲","枝野幸男","male","EDANO, YUKIO",9,57,NA,1,113615,51.38,397522,56.58,NA,NA,NA
2021,"埼玉","saitama",5,2,2,2,"自民","牧原秀樹","male","MAKIHARA, HIDEKI",4,50,NA,1,107532,48.62,397522,56.58,NA,NA,NA
2021,"埼玉","saitama",6,1,1,2,"立憲","大島敦","male","OSHIMA, ATSUSHI",7,64,NA,1,134281,56.02,443180,55.32,NA,NA,NA
2021,"埼玉","saitama",6,2,2,2,"自民","中根一幸","male","NAKANE, KAZUYUKI",4,52,NA,1,105433,43.98,443180,55.32,NA,NA,NA
2021,"埼玉","saitama",7,1,1,3,"自民","中野英幸","male","NAKANO, HIDEYUKI",0,60,NA,0,98958,44.21,436985,52.63,NA,NA,NA
2021,"埼玉","saitama",7,2,2,3,"立憲","小宮山泰子","female","KOMIYAMA, YASUKO",6,56,NA,1,93419,41.73,436985,52.63,1,"父＝小宮山重四郎（衆議院議員）",NA
2021,"埼玉","saitama",7,0,3,3,"維新","伊勢田享子","female","ISEDA, MICHIKO",0,44,NA,0,31475,14.06,436985,52.63,NA,NA,NA
2021,"埼玉","saitama",8,1,1,2,"自民","柴山昌彦","male","SHIBAYAMA, MASAHIKO",6,55,NA,1,104650,51.61,365768,56.69,NA,NA,NA
2021,"埼玉","saitama",8,0,2,2,"無所","小野塚勝俊","male","ONOZUKA, MASATOSHI",1,49,NA,2,98102,48.39,365768,56.69,NA,NA,NA
2021,"埼玉","saitama",9,1,1,3,"自民","大塚拓","male","OTSUKA, TAKU",4,48,NA,1,117002,53.37,404689,55.44,NA,NA,NA
2021,"埼玉","saitama",9,0,2,3,"立憲","杉村慎治","male","SUGIMURA, SHINJI",0,45,NA,0,80756,36.84,404689,55.44,NA,NA,NA
2021,"埼玉","saitama",9,0,3,3,"共産","神田三春","male","KANDA, MIHARU",0,67,NA,0,21464,9.79,404689,55.44,NA,NA,NA
2021,"埼玉","saitama",10,1,1,2,"自民","山口晋","male","YAMAGUCHI, SUSUMU",0,38,NA,0,96153,51.59,328163,58.19,1,"父＝山口泰明（衆議院議員）",NA
2021,"埼玉","saitama",10,2,2,2,"立憲","坂本祐之輔","male","SAKAMOTO, YUNOSUKE",2,66,NA,2,90214,48.41,328163,58.19,NA,NA,NA
2021,"埼玉","saitama",11,1,1,3,"自民","小泉龍司","male","KOIZUMI, RYUJI",6,69,NA,1,111810,61.94,351863,52.87,NA,NA,NA
2021,"埼玉","saitama",11,0,2,3,"立憲","島田誠","male","SHIMADA, MAKOTO",0,63,NA,0,49094,27.2,351863,52.87,NA,NA,NA
2021,"埼玉","saitama",11,0,3,3,"共産","小山森也","male","KOYAMA, SHINYA",0,30,NA,0,19619,10.87,351863,52.87,NA,NA,NA
2021,"埼玉","saitama",12,1,1,2,"立憲","森田俊和","male","MORITA, TOSHIKAZU",1,47,NA,1,102627,51.03,369482,55.52,NA,NA,NA
2021,"埼玉","saitama",12,2,2,2,"自民","野中厚","male","NONAKA, ATSUSHI",3,44,NA,1,98493,48.97,369482,55.52,NA,NA,NA
2021,"埼玉","saitama",13,1,1,3,"自民","土屋品子","female","TSUCHIYA, SHINAKO",7,69,NA,1,101149,49.41,400359,52.43,NA,NA,NA
2021,"埼玉","saitama",13,0,2,3,"立憲","三角創太","male","MISUMI, SOTA",0,33,NA,0,86923,42.46,400359,52.43,NA,NA,NA
2021,"埼玉","saitama",13,0,3,3,"共産","赤岸雅治","male","AKAGISHI, MASAHARU",0,60,NA,0,16622,8.12,400359,52.43,NA,NA,NA
2021,"埼玉","saitama",14,1,1,3,"自民","三ツ林裕巳","male","MITSUBAYASHI, HIROMI",3,66,NA,1,111262,51.56,442310,50.08,1,"兄＝三ツ林隆志（衆院議員）、父＝三林弥太郎（衆議院議員）、祖父＝三ッ林幸三（衆院議員）",NA
2021,"埼玉","saitama",14,2,2,3,"国民","鈴木義弘","male","SUGUKI, YOSHIHIRO",2,58,NA,2,71460,33.12,442310,50.08,NA,NA,NA
2021,"埼玉","saitama",14,0,3,3,"共産","田村勉","male","TAMURA, TSUTOMU",0,73,NA,0,33062,15.32,442310,50.08,NA,NA,NA
2021,"埼玉","saitama",15,1,1,3,"自民","田中良生","male","TANAKA, RYOSEI",4,57,NA,1,102023,45.87,422917,53.65,NA,NA,NA
2021,"埼玉","saitama",15,0,2,3,"立憲","高木錬太郎","male","TAKAGI, RENTARO",1,49,NA,1,71958,32.35,422917,53.65,NA,NA,NA
2021,"埼玉","saitama",15,2,3,3,"維新","沢田良","male","SAWADA, RYO",0,42,NA,0,48434,21.78,422917,53.65,NA,NA,NA
2021,"三重","mie",1,1,1,3,"自民","田村憲久","male","TAMURA, NORIHISA",8,56,NA,1,122772,63.09,359419,54.88,1,"伯父＝田村元（衆議院議員）",NA
2021,"三重","mie",1,0,2,3,"立憲","松田直久","male","MATSUDA, NAOHISA",1,67,NA,2,64507,33.15,359419,54.88,NA,NA,NA
2021,"三重","mie",1,0,3,3,"Ｎ党","山田いずみ","female","YAMADA, IZUMI",0,35,NA,0,7329,3.77,359419,54.88,NA,NA,NA
2021,"三重","mie",2,1,1,2,"自民","川崎秀人","male","KAWASAKI, HIDETO",0,39,NA,0,110155,50.23,408281,54.86,1,"父=川崎二郎（衆議院議員）",NA
2021,"三重","mie",2,2,2,2,"立憲","中川正春","male","NAKAGAWA, MASAHARU",8,71,NA,1,109165,49.77,408281,54.86,NA,NA,NA
2021,"三重","mie",3,1,1,2,"立憲","岡田克也","male","OKADA, KATSUYA",10,68,NA,1,144688,64.05,414312,55.31,NA,NA,NA
2021,"三重","mie",3,2,2,2,"自民","石原正敬","male","ISHIHARA, MASATAKA",0,49,NA,0,81209,35.95,414312,55.31,NA,NA,NA
2021,"三重","mie",4,1,1,3,"自民","鈴木英敬","male","SUZUKI, EIKEI",0,47,NA,0,128753,72.36,297002,60.76,NA,NA,NA
2021,"三重","mie",4,0,2,3,"立憲","坊農秀治","male","BOUNO, SHUJI",0,49,NA,0,41311,23.22,297002,60.76,NA,NA,NA
2021,"三重","mie",4,0,3,3,"共産","中川民英","male","NAKAGAWA, MINEI",0,54,NA,0,7882,4.43,297002,60.76,NA,NA,NA
2021,"山形","yamagata",1,1,1,2,"自民","遠藤利明","male","ENDO, TOSHIAKI",8,71,NA,1,110688,59.97,303982,61.59,NA,NA,NA
2021,"山形","yamagata",1,0,2,2,"立憲","原田和広","male","HARADA, MASAHIRO",0,48,NA,0,73872,40.03,303982,61.59,NA,NA,NA
2021,"山形","yamagata",2,1,1,2,"自民","鈴木憲和","male","SUZUKI, NORIKAZU",3,39,NA,1,125992,61.84,313967,65.71,NA,NA,NA
2021,"山形","yamagata",2,0,2,2,"国民","加藤健一","male","KATO, KENICHI",0,40,NA,0,77742,38.16,313967,65.71,NA,NA,NA
2021,"山形","yamagata",3,1,1,3,"自民","加藤鮎子","female","KATO, AYUKO",2,42,NA,1,108558,58.06,287642,65.74,1,"父＝加藤紘一、祖父＝加藤精三（衆議院議員）",NA
2021,"山形","yamagata",3,0,2,3,"無所","阿部ひとみ","female","ABE, HITOMI",0,60,NA,0,66320,35.47,287642,65.74,NA,NA,NA
2021,"山形","yamagata",3,0,3,3,"共産","梅木威","male","UMEKI, TAKESHI",0,62,NA,0,12100,6.47,287642,65.74,NA,NA,NA
2021,"山口","yamaguchi",1,1,1,2,"自民","高村正大","male","KOMURA, MASAHIRO",1,50,NA,1,118882,70.11,356209,48.5,NA,NA,NA
2021,"山口","yamaguchi",1,0,2,2,"立憲","大内一也","male","OUCHI, KAZUYA",0,48,NA,0,50684,29.89,356209,48.5,NA,NA,NA
2021,"山口","yamaguchi",2,1,1,2,"自民","岸信夫","male","KISHI, NOBUO",3,62,NA,1,109914,76.94,283552,51.61,NA,NA,NA
2021,"山口","yamaguchi",2,0,2,2,"共産","松田一志","male","MATSUDA, KAZUSHI",0,64,NA,0,32936,23.06,283552,51.61,NA,NA,NA
2021,"山口","yamaguchi",3,1,1,2,"自民","林芳正","male","HAYASHI, YOSHIMASA",0,60,NA,0,96983,76.94,256039,50.14,NA,NA,NA
2021,"山口","yamaguchi",3,0,2,2,"立憲","坂本史子","female","SAKAMOTO, FUMIKO",0,66,NA,0,29073,23.06,256039,50.14,NA,NA,NA
2021,"山口","yamaguchi",4,1,1,3,"自民","安倍晋三","male","ABE, SHINZO",9,67,NA,1,80448,69.72,244858,48.64,1,"父＝安倍晋太郎（衆議院議員）",NA
2021,"山口","yamaguchi",4,0,2,3,"れい","竹村克司","male","TAKEMURA, KATSUSHI",0,49,NA,0,19096,16.55,244858,48.64,NA,NA,NA
